Anio,Region,Cultivo,Producto,Superficie (ha),Produccion (t),Precio Comunitat Valenciana,Precio Alicante,Precio Castellon,Precio Valencia,Precipitacion Ene,Precipitacion Feb,Precipitacion Mar,Precipitacion Abr,Precipitacion May,Precipitacion Jun,Precipitacion Jul,Precipitacion Ago,Precipitacion Sep,Precipitacion Oct,Precipitacion Nov,Precipitacion Dic,Precipitacion Total,Precipitacion Media
2018,ALICANTE,MELOCOTÓN (3),MELOCOTÓN  CONSUMO EN FRESCO,538.0,6.844,0.863,0.0,0.0,0.863,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,CIRUELA,CIRUELA,383.0,3.576,0.72,0.801,0.0,0.611,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,GRANADA,GRANADA,3.208,52.533,0.461,0.461,0.0,0.0,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,CAQUI,CAQUI,71.0,638,0.435,0.0,0.0,0.435,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,ALMENDRA,ALMENDRA CASCARA,21.982,14.188,1.091,1.087,0.0,1.164,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,UVA DE MESA,UVA DE MESA,5.345,88.09,0.656,0.658,0.0,0.558,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,UVA DE VINIFICACIÓN,VINO BLANCO DOP+IGP  (R(CE) 479/2008),10.597,30.479,46.03,49.65,0.0,45.65,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,UVA DE VINIFICACIÓN,VINO BLANCO VARIETAL+OTROS (R(CE) 479/2008),10.597,30.479,51.74,0.0,0.0,51.74,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO DOP+IGP (R(CE) 479/2008),10.597,30.479,60.07,71.1,0.0,56.73,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO VARIETAL+OTROS (R(CE) 479/2008),10.597,30.479,58.27,64.45,0.0,57.73,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,OLIVO,OLIVO,28.16,46.846,0.0,0.0,0.0,0.0,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,ALICANTE,ALGARROBA (GARROFA),ALGARROBA (GARROFA),752.0,695,0.0,0.0,0.0,0.0,57.7,29.1,16.3,12.5,7.4,24.7,0.0,13.5,36.7,49.4,55.3,13.5,354.0,330.3
2018,CASTELLON,ARROZ,ARROZ CÁSCARA,153.0,1.193,0.303,0.0,0.0,0.303,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,TRIGO,TRIGO,879.0,1.182,0.0,0.0,0.0,0.0,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,CEBADA,CEBADA (2 carreras),3.03,3.567,0.172,0.166,0.0,0.166,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,MAÍZ,MAÍZ GRANO,154.0,502,0.174,0.174,0.0,0.174,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,PATATA,PATATA EXTRATEMP Y TEMPRANA,437.0,10.688,0.422,0.442,0.0,0.253,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,PATATA,PATATA MED ESTAC Y TARDIA,437.0,10.688,0.321,0.0,0.0,0.0,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,CHUFA,CHUFA,0.0,0,0.8,0.0,0.0,0.8,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,ALCACHOFA,ALCACHOFA consumo fresco,1.075,13.311,0.845,0.852,0.0,0.761,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,ALCACHOFA,ALCACHOFA industria,1.075,13.311,0.282,0.311,0.0,0.21,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,BERENJENA,BERENJENA,70.0,2.009,0.0,0.0,0.0,0.0,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,BRÓCULI,BRÓCULI,68.0,1.285,0.0,0.0,0.0,0.0,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,CEBOLLA,CEBOLLA,257.0,5.519,0.355,0.725,0.0,0.246,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,COL Y REPOLLO,COL Y REPOLLO,393.0,11.471,0.0,0.0,0.0,0.0,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,COLIFLOR,COLIFLOR,412.0,9.476,0.402,0.387,0.0,0.434,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,ESCAROLA,ESCAROLA,235.0,5.111,0.0,0.0,0.0,0.0,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,ESPINACA,ESPINACA,13.0,263,0.0,0.0,0.0,0.0,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,HABAS VERDES,HABAS VERDES,64.0,518,0.0,0.0,0.0,0.0,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,JUDÍAS VERDES,JUDÍA VERDE (Plana),279.0,4.703,1.803,0.0,0.0,1.655,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,LECHUGA,LECHUGA TOTAL,379.0,8.093,0.178,0.143,0.0,0.195,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,MELÓN,MELÓN,305.0,6.657,0.482,0.417,0.0,0.0,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,PEPINO,PEPINO,66.0,1.971,0.0,0.0,0.0,0.0,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,PIMIENTO,PIMIENTO CONSUMO EN FRESCO,131.0,3.146,0.56,0.589,0.0,0.528,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,SANDÍA,SANDÍA,461.0,10.776,0.168,0.142,0.0,0.156,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,TOMATE,TOMATE CONSUMO EN FRESCO,527.0,17.394,0.863,0.929,0.0,0.663,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,ALFALFA,HENO DE ALFALFA,291.0,5.769,0.149,0.15,0.0,0.15,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,FLORES (1),FLOR CORTADA CLAVELES (euros/docena),5.0,228,1.368,1.368,0.0,0.0,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,FLORES (1),FLOR CORTADA ROSAS (euros/docena),5.0,228,5.941,4.951,0.0,9.488,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,P. ORNAMENTAL (1),P. ORNAMENTAL (1),174.0,6.158,0.0,0.0,0.0,0.0,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,NARANJO DULCE,NAVELINA,6.171,141,0.171,0.187,0.0,0.167,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,NARANJO DULCE,W. NAVEL,6.171,141,0.203,0.215,0.0,0.201,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,NARANJO DULCE,NAVEL LANE LATE,6.171,141,0.27,0.305,0.0,0.255,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,NARANJO DULCE,SALUSTIANA,6.171,141,0.199,0.217,0.0,0.19,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,NARANJO DULCE,VALENCIA LATE,6.171,141,0.316,0.312,0.0,0.32,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,MANDARINO,CLAUSELLINA-OKITSU,28.496,680.862,0.225,0.246,0.0,0.225,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,MANDARINO,SATSUMA-OWARI,28.496,680.862,0.18,0.19,0.0,0.179,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,MANDARINO,CLEMENRUBI,28.496,680.862,0.479,0.568,0.0,0.449,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,MANDARINO,MARISOL,28.496,680.862,0.226,0.254,0.0,0.223,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,MANDARINO,CLEMENTINA DE NULES,28.496,680.862,0.205,0.22,0.0,0.197,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,MANDARINO,CLEMENTINA HERNANDINA,28.496,680.862,0.347,0.418,0.0,0.297,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,MANDARINO,CLEMENVILLA O NOVA,28.496,680.862,0.229,0.238,0.0,0.218,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,MANDARINO,ORTANIQUE,28.496,680.862,0.245,0.257,0.0,0.245,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,MANDARINO,NADORCOTT,28.496,680.862,0.688,0.731,0.0,0.641,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,MANDARINO,OTRAS MANDARINAS HÍBRIDAS,28.496,680.862,0.0,0.0,0.0,0.0,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,LIMONERO,LIMÓN VERNA,49.0,1.22,0.691,0.691,0.0,0.0,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,LIMONERO,LIMÓN FINO (Mesero),49.0,1.22,0.404,0.404,0.0,0.0,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,MANZANA,MANZANA CONSUMO FRESCO,75.0,641,0.731,0.731,0.0,0.0,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,PERA,PERA CONSUMO EN FRESCO,149.0,1.566,0.744,0.744,0.0,0.0,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,NÍSPERO,NISPERO,170.0,849,1.178,1.178,0.0,0.0,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,ALBARICOQUE,ALBARICOQUE CONSUMO EN FRESCO,190.0,946,0.686,0.64,0.0,0.736,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,CEREZA,CEREZA,590.0,1.023,1.511,1.547,0.0,0.0,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,MELOCOTÓN (3),MELOCOTÓN  CONSUMO EN FRESCO,378.0,2.082,0.863,0.0,0.0,0.863,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,CIRUELA,CIRUELA,101.0,660,0.72,0.801,0.0,0.611,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,GRANADA,GRANADA,95.0,221,0.461,0.461,0.0,0.0,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,CAQUI,CAQUI,215.0,1.788,0.435,0.0,0.0,0.435,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,ALMENDRA,ALMENDRA CASCARA,36.691,6.59,1.091,1.087,0.0,1.164,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,UVA DE MESA,UVA DE MESA,95.0,254,0.656,0.658,0.0,0.558,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,UVA DE VINIFICACIÓN,VINO BLANCO DOP+IGP  (R(CE) 479/2008),770.0,1.458,46.03,49.65,0.0,45.65,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,UVA DE VINIFICACIÓN,VINO BLANCO VARIETAL+OTROS (R(CE) 479/2008),770.0,1.458,51.74,0.0,0.0,51.74,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO DOP+IGP (R(CE) 479/2008),770.0,1.458,60.07,71.1,0.0,56.73,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO VARIETAL+OTROS (R(CE) 479/2008),770.0,1.458,58.27,64.45,0.0,57.73,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,OLIVO,OLIVO,32.93,12.303,0.0,0.0,0.0,0.0,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,CASTELLON,ALGARROBA (GARROFA),ALGARROBA (GARROFA),7.777,2.018,0.0,0.0,0.0,0.0,19.7,45.3,14.4,21.9,35.7,34.0,2.8,31.4,80.6,222.9,111.0,11.5,611.4,460.8
2018,VALENCIA,ARROZ,ARROZ CÁSCARA,14.806,125.792,0.303,0.0,0.0,0.303,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,TRIGO,TRIGO,2.387,7.035,0.0,0.0,0.0,0.0,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,CEBADA,CEBADA (2 carreras),8.345,22.832,0.172,0.166,0.0,0.166,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,MAÍZ,MAÍZ GRANO,121.0,1.452,0.174,0.174,0.0,0.174,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,PATATA,PATATA EXTRATEMP Y TEMPRANA,996.0,35.448,0.422,0.442,0.0,0.253,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,PATATA,PATATA MED ESTAC Y TARDIA,996.0,35.448,0.321,0.0,0.0,0.0,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,CHUFA,CHUFA,546.0,8.845,0.8,0.0,0.0,0.8,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,ALCACHOFA,ALCACHOFA consumo fresco,1.036,15.95,0.845,0.852,0.0,0.761,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,ALCACHOFA,ALCACHOFA industria,1.036,15.95,0.282,0.311,0.0,0.21,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,BERENJENA,BERENJENA,117.0,7.414,0.0,0.0,0.0,0.0,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,BRÓCULI,BRÓCULI,0.0,0,0.0,0.0,0.0,0.0,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,CEBOLLA,CEBOLLA,1.139,68.34,0.355,0.725,0.0,0.246,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,COL Y REPOLLO,COL Y REPOLLO,524.0,35.405,0.0,0.0,0.0,0.0,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,COLIFLOR,COLIFLOR,505.0,12.625,0.402,0.387,0.0,0.434,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,ESCAROLA,ESCAROLA,95.0,3.136,0.0,0.0,0.0,0.0,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,ESPINACA,ESPINACA,193.0,3.474,0.0,0.0,0.0,0.0,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,HABAS VERDES,HABAS VERDES,95.0,475,0.0,0.0,0.0,0.0,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,JUDÍAS VERDES,JUDÍA VERDE (Plana),94.0,1.163,1.803,0.0,0.0,1.655,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,LECHUGA,LECHUGA TOTAL,436.0,19.71,0.178,0.143,0.0,0.195,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,MELÓN,MELÓN,106.0,3.816,0.482,0.417,0.0,0.0,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,PEPINO,PEPINO,23.0,1.348,0.0,0.0,0.0,0.0,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,PIMIENTO,PIMIENTO CONSUMO EN FRESCO,353.0,20.136,0.56,0.589,0.0,0.528,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,SANDÍA,SANDÍA,832.0,50.47,0.168,0.142,0.0,0.156,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,TOMATE,TOMATE CONSUMO EN FRESCO,174.0,7.939,0.863,0.929,0.0,0.663,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,ALFALFA,HENO DE ALFALFA,249.0,3.081,0.149,0.15,0.0,0.15,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,FLORES (1),FLOR CORTADA CLAVELES (euros/docena),19.0,585,1.368,1.368,0.0,0.0,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,FLORES (1),FLOR CORTADA ROSAS (euros/docena),19.0,585,5.941,4.951,0.0,9.488,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,P. ORNAMENTAL (1),P. ORNAMENTAL (1),1.26,38.888,0.0,0.0,0.0,0.0,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,NARANJO DULCE,NAVELINA,52.186,1.500.741,0.171,0.187,0.0,0.167,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,NARANJO DULCE,W. NAVEL,52.186,1.500.741,0.203,0.215,0.0,0.201,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,NARANJO DULCE,NAVEL LANE LATE,52.186,1.500.741,0.27,0.305,0.0,0.255,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,NARANJO DULCE,SALUSTIANA,52.186,1.500.741,0.199,0.217,0.0,0.19,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,NARANJO DULCE,VALENCIA LATE,52.186,1.500.741,0.316,0.312,0.0,0.32,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,MANDARINO,CLAUSELLINA-OKITSU,40.335,945.499,0.225,0.246,0.0,0.225,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,MANDARINO,SATSUMA-OWARI,40.335,945.499,0.18,0.19,0.0,0.179,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,MANDARINO,CLEMENRUBI,40.335,945.499,0.479,0.568,0.0,0.449,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,MANDARINO,MARISOL,40.335,945.499,0.226,0.254,0.0,0.223,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,MANDARINO,CLEMENTINA DE NULES,40.335,945.499,0.205,0.22,0.0,0.197,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,MANDARINO,CLEMENTINA HERNANDINA,40.335,945.499,0.347,0.418,0.0,0.297,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,MANDARINO,CLEMENVILLA O NOVA,40.335,945.499,0.229,0.238,0.0,0.218,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,MANDARINO,ORTANIQUE,40.335,945.499,0.245,0.257,0.0,0.245,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,MANDARINO,NADORCOTT,40.335,945.499,0.688,0.731,0.0,0.641,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,MANDARINO,OTRAS MANDARINAS HÍBRIDAS,40.335,945.499,0.0,0.0,0.0,0.0,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,LIMONERO,LIMÓN VERNA,96.0,1.793,0.691,0.691,0.0,0.0,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,LIMONERO,LIMÓN FINO (Mesero),96.0,1.793,0.404,0.404,0.0,0.0,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,MANZANA,MANZANA CONSUMO FRESCO,109.0,1.28,0.731,0.731,0.0,0.0,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,PERA,PERA CONSUMO EN FRESCO,44.0,620,0.744,0.744,0.0,0.0,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,NÍSPERO,NISPERO,69.0,222,1.178,1.178,0.0,0.0,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,ALBARICOQUE,ALBARICOQUE CONSUMO EN FRESCO,3.0,17.797,0.686,0.64,0.0,0.736,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
2018,VALENCIA,CEREZA,CEREZA,79.0,110,1.511,1.547,0.0,0.0,37.4,55.2,17.1,16.3,15.7,41.8,1.2,15.0,76.2,116.9,159.5,9.3,630.3,499.3
